ticker,date,time,headline,sentiment_score,sentiment_label
AAPL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.15714285714285714,Positive
AAPL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,Positive
AAPL,2026-04-27,08:00PM,Clear Street Initiates Buy Rating on REalloys as Rare Earth Crunch Intensifies,0.19999999999999998,Positive
AAPL,2026-04-27,07:55PM,Review & Preview: Waiting Is the Hardest Part,0.0,Neutral
AAPL,2026-04-27,07:27PM,Apple and Asus defy PC market slump with growth in 2026,0.0,Neutral
AAPL,2026-04-27,05:24PM,The Bond Market Is Sleepy. A Sharp Move May Be Coming.,-0.125,Negative
AAPL,2026-04-27,04:48PM,Cadence lifts annual revenue forecast on sustained AI chip-design boom,0.0,Neutral
AAPL,2026-04-27,04:08PM,AI Feud Hits the Courtroom. What Musk Hopes to Get in His Fight With OpenAI.,0.0,Neutral
AAPL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,Neutral
AAPL,2026-04-27,03:14PM,Adobe Downgraded Despite AI Updates. The Stock Drops.,0.0,Neutral
AAPL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,Neutral
AAPL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,Neutral
AAPL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,Neutral
AAPL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,Neutral
AAPL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,Neutral
AAPL,2026-04-27,11:36AM,Why Fox Business Network's Charles Payne has owned Apple stock for more than 30 years,0.5,Positive
AAPL,2026-04-27,11:24AM,Apple Shares Edge Lower on Report of OpenAI Chip Ambitions,0.0,Neutral
AAPL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,Neutral
AAPL,2026-04-27,11:01AM,Nvidia could be undervalued by at least 30%: BofA analyst on Mag 7,-0.3,Negative
AAPL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,Neutral
AAPL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,Neutral
