ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.1571428571428571,positive,neutral,0.8891
AAPL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,positive,neutral,0.7709
AAPL,2026-04-27,08:00PM,Clear Street Initiates Buy Rating on REalloys as Rare Earth Crunch Intensifies,0.1999999999999999,positive,positive,0.7269
AAPL,2026-04-27,07:55PM,Review & Preview: Waiting Is the Hardest Part,0.0,neutral,neutral,0.8187
AAPL,2026-04-27,07:27PM,Apple and Asus defy PC market slump with growth in 2026,0.0,neutral,positive,0.79
AAPL,2026-04-27,05:24PM,The Bond Market Is Sleepy. A Sharp Move May Be Coming.,-0.125,negative,negative,0.8531
AAPL,2026-04-27,04:48PM,Cadence lifts annual revenue forecast on sustained AI chip-design boom,0.0,neutral,positive,0.8446
AAPL,2026-04-27,04:08PM,AI Feud Hits the Courtroom. What Musk Hopes to Get in His Fight With OpenAI.,0.0,neutral,neutral,0.9056
AAPL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,neutral,neutral,0.863
AAPL,2026-04-27,03:14PM,Adobe Downgraded Despite AI Updates. The Stock Drops.,0.0,neutral,negative,0.9449
AAPL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,neutral,negative,0.3534
AAPL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,neutral,positive,0.9367
AAPL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,neutral,positive,0.5424
AAPL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,neutral,negative,0.9522
AAPL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,neutral,positive,0.7613
AAPL,2026-04-27,11:36AM,Why Fox Business Network's Charles Payne has owned Apple stock for more than 30 years,0.5,positive,neutral,0.9443
AAPL,2026-04-27,11:24AM,Apple Shares Edge Lower on Report of OpenAI Chip Ambitions,0.0,neutral,negative,0.9581
AAPL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,neutral,neutral,0.9155
AAPL,2026-04-27,11:01AM,Nvidia could be undervalued by at least 30%: BofA analyst on Mag 7,-0.3,negative,negative,0.5141
AAPL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,neutral,positive,0.5966
AAPL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,neutral,positive,0.7393
AAPL,2026-04-27,10:34AM,Amazon's 2026 CapEx spend: What Polymarket is predicting,0.0,neutral,neutral,0.942
AAPL,2026-04-27,10:11AM,"Apple is defying a global smartphone slump, as shown through this first-time feat",0.0,neutral,positive,0.5539
AAPL,2026-04-27,10:06AM,"IBM, Amazon and McDonald's are weighing on the Dow",0.0,neutral,negative,0.906
AAPL,2026-04-27,08:38AM,"Fed Rate Decision, Verizon, Coca-Cola, Apple, Meta, Exxon, and Much More to Watch This Week",0.5,positive,neutral,0.9378
AAPL,2026-04-27,08:25AM,Stocks' strong April gains come with 1 potential downside,0.2166666666666666,positive,negative,0.9431
AAPL,2026-04-27,08:05AM,Qualcomm surges on report of OpenAI tie-up for AI smartphone processors,0.0,neutral,positive,0.8578
AAPL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,neutral,positive,0.8116
AAPL,2026-04-27,07:16AM,"OpenAI Is Planning a Phone, Report Says. Qualcomm Stock Is the Big Winner.",0.0,neutral,neutral,0.7171
