ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-22,08:33AM,Google Just Made a Big Move to Challenge Apple in Laptops,0.0,neutral,positive,0.5718
AAPL,2026-09-22,06:41AM,"Stock Market Today: Futures Tick Higher After Nasdaq Closes at Record; Oil Prices, Bond Yields Slip",0.25,positive,positive,0.8543
AAPL,2026-09-22,05:48AM,Why Muse really just added billions to Meta's market cap and to Mark Zuckerberg's net worth,0.16666666666666666,positive,neutral,0.8836
AAPL,2026-09-22,03:00AM,Steve Jobs made Apple iconic. Tim Cook made it a $5 trillion behemoth,0.5,positive,neutral,0.9231
AAPL,2026-09-22,03:00AM,Apples first 50 years: Charts show how the iPhone maker became a $4.85 trillion giant,0.125,positive,neutral,0.9135
AAPL,2026-09-22,02:02AM,"TSLA, SPCX, AAPL Could Be Next To Rip After Metas Muse Rally, Analyst Says  Here Are The Catalysts",0.0,neutral,neutral,0.8736
AAPL,2026-09-22,12:30AM,Meta Jumps 11% As Muse Shines and Investors Show an Appetite for Advancing AI,0.0,neutral,positive,0.9411
AAPL,2026-09-21,11:21PM,META Stock Rallies As Muse AI Tops App Charts  Exec Admits Its Heavily Inspired By OpenClaw,-0.2,negative,positive,0.6892
AAPL,2026-09-21,10:49PM,Apple's reported AI server push could reshape its role in enterprise infrastructure,0.0,neutral,negative,0.5465
AAPL,2026-09-21,10:35PM,"How Tim Cook Set Up Apple Stock's Next Growth Era, Explains Jim Cramer",0.0,neutral,neutral,0.9137
AAPL,2026-09-21,09:47PM,Apple's Strategy for Glasses Is Starting to Appear,0.0,neutral,neutral,0.6145
AAPL,2026-09-21,08:05PM,Should Investors Chase the AI-Fueled Rally in AMD or META Stock?,0.0,neutral,neutral,0.548
AAPL,2026-09-21,07:18PM,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,0.21212121212121213,positive,neutral,0.9446
AAPL,2026-09-21,07:17PM,Dell Joined the S&P 100 This Week. Its Largest Outside Holder Kept Selling.,0.0,neutral,neutral,0.7749
AAPL,2026-09-21,05:34PM,Meta Up 11% as Zuckerberg Bets Muse Will Make You Money and Save You Money,0.0,neutral,positive,0.8546
AAPL,2026-09-21,05:33PM,Amazon kicks out Meta's Muse in split over AI shopping,0.0,neutral,neutral,0.7911
AAPL,2026-09-21,04:11PM,"Meta stock soars 11% on price target increase, Muse AI downloads",0.0,neutral,positive,0.9396
AAPL,2026-09-21,03:46PM,"Elon Musk, Jensen Huang and Tim Cook are set to dine this week with Xi. Here's what their companies want from China.",0.0,neutral,neutral,0.9365
AAPL,2026-09-21,03:45PM,META Stock Set For Best Day In 13 Months On Muse Popularity As Amazon Moves to Block It,1.0,positive,positive,0.802
AAPL,2026-09-21,03:21PM,Microsoft's Nadella Is Joining Trump and Xi and Tech Giants Are Coming Too,0.0,neutral,neutral,0.814
AAPL,2026-09-21,03:18PM,AMD Hits $1 Trillion Market Cap: 3 Reasons Nvidia Sat Out the AI Rally,0.5,positive,negative,0.7459
AAPL,2026-09-21,03:14PM,Apple Edged Higher as Oura Prices a $15.6 Billion Challenge,0.25,positive,positive,0.9383
AAPL,2026-09-21,03:00PM,Is Apple Stock's Shrinking Share Count Worth Paying Up For Near The Highs?,0.2,positive,negative,0.8037
AAPL,2026-09-21,02:30PM,Meta shares surge on Muse AI traction ahead of Connect,0.0,neutral,positive,0.803
AAPL,2026-09-21,02:04PM,"Meta stock rockets 10% on price target increase, Muse AI downloads",0.0,neutral,positive,0.9419
AAPL,2026-09-21,01:19PM,"'Magnificent Seven' are killing it, as the combined market cap has broken records",0.3,positive,negative,0.9623
AAPL,2026-09-21,12:32PM,Meta's Muse Era: Why Arm and AMD Will Soar,0.0,neutral,neutral,0.8916
AAPL,2026-09-21,12:31PM,Takeaways for banks from Walmart's about-face on Apple and Google wallets,0.0,neutral,neutral,0.9204
AAPL,2026-09-21,12:16PM,"Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push",0.0,neutral,neutral,0.9208
AAPL,2026-09-21,11:13AM,Is It Too Late To Buy Microsoft Stock After Its Summer Run?,-0.3,negative,neutral,0.6678
AAPL,2026-09-21,11:05AM,JPMorgan Delivers Bullish Message For Apple Stock Fans,0.0,neutral,positive,0.7741
AAPL,2026-09-21,11:01AM,"AMD Stocks Relentless Rally Pushes It Into The Trillion-Dollar Club, Albeit Briefly  Chip Stocks Light Up Wall Street",0.2,positive,positive,0.9078
AAPL,2026-09-21,09:46AM,Apple And Google Hire Crypto Developers,0.0,neutral,neutral,0.9005
AAPL,2026-09-21,08:43AM,Can Cars And Data Centers Carry Qualcomm Stock Past Apple?,-0.25,negative,neutral,0.905
AAPL,2026-09-21,08:17AM,Apple Siri settlement claims window now open. How to file for money,0.0,neutral,neutral,0.9212
AAPL,2026-09-21,06:20AM,"Apple iPhone 18 Pro Delivery Times Lengthen in Second Week, JPMorgan Says",0.0,neutral,negative,0.6016
AAPL,2026-09-21,05:56AM,Apple Pay Crypto Hiring Fuels New Stablecoin Speculation,0.13636363636363635,positive,neutral,0.7055
AAPL,2026-09-21,03:52AM,Apple Reportedly Lays Off Some Fitness+ Division Staff Ahead Of Potential 'Major' Changes,0.03125,neutral,negative,0.9632
AAPL,2026-09-21,03:24AM,Apple Pay to launch in India next month with Axis Bank- report,0.0,neutral,neutral,0.7669
AAPL,2026-09-20,10:22PM,iPhone Duo takes the baton from 18 Pro to extend Apple's upgrade wave,0.0,neutral,positive,0.5768
AAPL,2026-09-19,08:27PM,"AI capacity crunch drives up consumer tech costs, deepening China's deflation",0.0,neutral,negative,0.9628
AAPL,2026-09-19,11:11AM,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts",0.0,neutral,neutral,0.9322
AAPL,2026-09-19,06:30AM,Warren Buffett found the most boring way to bet on AI,-0.25,negative,neutral,0.8815
AAPL,2026-09-18,05:01PM,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia",0.0,neutral,neutral,0.9494
AAPL,2026-09-18,04:21PM,Apple Stock Gets Stunning Price Target Hike on Strong iPhone Demand,0.4666666666666667,positive,positive,0.9172
AAPL,2026-09-18,03:49PM,ETF tracking Nasdaq-100 outperforms,0.0,neutral,positive,0.493
AAPL,2026-09-18,03:24PM,Where AAPL Stock's $510 Billion Of Shareholder Cash Came From,0.0,neutral,neutral,0.9251
AAPL,2026-09-18,03:10PM,Intel vs. SK Hynix: Which Chip Stock Is Worth Chasing After This Week's Surge?,0.3,positive,neutral,0.8795
AAPL,2026-09-18,02:41PM,"Apple Stock Drops as 1,600+ Italian Workers Strike on iPhone 18 Pro Launch",0.0,neutral,negative,0.9668
AAPL,2026-09-18,02:35PM,"Tech stocks today: Apple's iPhone 18 Pro goes on sale, AI safety debate continues",0.0,neutral,neutral,0.7916
AAPL,2026-09-18,01:45PM,"In India, the new iPhone can arrive faster than a pizza",0.13636363636363635,positive,neutral,0.6837
AAPL,2026-09-18,01:37PM,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks,0.0,neutral,neutral,0.8613
AAPL,2026-09-18,12:44PM,"iPhone 18 Pro Hits Stores Today. Apple Stock Could Rise 13% if Demand Sticks, Analyst Says.",0.0,neutral,positive,0.9467
AAPL,2026-09-18,12:19PM,Apple's iPhone 18 Pro hits shelves: Here's what you need to know,0.0,neutral,neutral,0.9076
AAPL,2026-09-18,12:14PM,Evercore Resets Apple Stock Price Target for 2026,0.0,neutral,neutral,0.8359
AAPL,2026-09-18,11:57AM,"Apple's iPhone 18 Pro line hits stores with a $100 price bump amid memory crunch, AI pressure",0.0,neutral,negative,0.9159
AAPL,2026-09-18,11:15AM,These Magnificent Seven Members Still Look Cheap,0.7,positive,neutral,0.7297
AAPL,2026-09-18,10:51AM,The Options Market Says Dell Stock Can Halve Or Double,0.0,neutral,neutral,0.8008
AAPL,2026-09-18,10:36AM,"Apple's iPhone leasing program: How it works, what to consider as prices increase",0.0,neutral,neutral,0.9478
AAPL,2026-09-18,09:43AM,Survey shows Apple is seeing a better-than-expected iPhone refresh cycle,0.0,neutral,positive,0.9514
AAPL,2026-09-18,09:29AM,Dan Ives Says AI Leaders Can't 'Stop The Elevator' With Meta In The 'Ferrari Left Lane' As AI Race Accelerates,0.0,neutral,negative,0.6323
AAPL,2026-09-18,09:13AM,What Did Microsoft Tell You Before Its Stock Ran?,0.0,neutral,neutral,0.8553
AAPL,2026-09-18,08:21AM,"How Apple's iPhone 18 price increases impact your trade-in value at Verizon, T-Mobile, or AT&T",0.0,neutral,neutral,0.8832
AAPL,2026-09-18,08:14AM,"Apple iPhone Refresh Cycle Better-Than-Expected, Says Evercore As AAPL Stock Heads For 5th Straight Weekly Gain",0.2,positive,positive,0.9399
AAPL,2026-09-18,08:03AM,"Stock Market Today: Dow Wavers As Oil Extends Losses; Apple, AMD In Buy Zones (Live Coverage)",0.13636363636363635,positive,negative,0.4892
AAPL,2026-09-18,08:02AM,5 Things to Know Before the Stock Market Opens on Friday,0.0,neutral,neutral,0.9312
AAPL,2026-09-18,05:08AM,CFOs On the Move: Week ending Sept. 18,0.0,neutral,neutral,0.7791
AAPL,2026-09-18,02:00AM,Apple's Chip Strategy Keeps Paying Dividends,0.0,neutral,neutral,0.8874
AAPL,2026-09-17,11:42PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 3),0.5,positive,neutral,0.9234
AAPL,2026-09-17,10:31PM,Mobile SoC battle for 2026 centers on NPUs,0.0,neutral,neutral,0.9487
AAPL,2026-09-17,04:20PM,Should You Buy HP Stock For The Shares It Keeps Retiring?,0.0,neutral,neutral,0.9334
AAPL,2026-09-17,03:13PM,Apple's iPhone 18 lineup keeps Bank of America bullish,0.0,neutral,positive,0.8296
AAPL,2026-09-17,03:02PM,Top 5 Tech Stocks Built to Weather Higher Interest Rates,0.375,positive,positive,0.8989
AAPL,2026-09-17,02:28PM,Should You Buy Snap Stock For The Cash It Throws Off?,0.0,neutral,neutral,0.8683
AAPL,2026-09-17,02:24PM,Apple Shares Trade 16.41% Above GF Value as AI Agreement Faces Disclosure,0.0,neutral,positive,0.4692
AAPL,2026-09-17,02:19PM,Snap Stock Rises as It Joins the AI Assistant Race,0.0,neutral,positive,0.6952
AAPL,2026-09-17,12:35PM,Apple raises iPhone prices. Why carriers could cushion the blow?,0.0,neutral,neutral,0.8513
AAPL,2026-09-17,11:24AM,Is GOOGL Stock Amplifying A Risk You Already Own?,0.6,positive,neutral,0.867
AAPL,2026-09-17,10:46AM,Big Tech ETF rallies as Tesla shares post big gain,0.0,neutral,positive,0.8967
AAPL,2026-09-17,09:12AM,"Apple iPhone Demand Should Hold Up On Higher Carrier Incentives, BofA Says",0.25,positive,positive,0.9552
AAPL,2026-09-17,08:16AM,Top strategist thinks the Federal Reserve interest rate hike won't fix this huge earnings risk,0.45000000000000007,positive,negative,0.9561
AAPL,2026-09-17,08:00AM,Apple Touts Big Emmy Wins: Will Marketing Do A Big Job?,0.09999999999999999,positive,neutral,0.8507
AAPL,2026-09-17,07:42AM,Why Stocks Are Loving the Fed's Rate Hike Even If Trump Hates It,0.6,positive,neutral,0.8217
AAPL,2026-09-17,07:41AM,How to Find and Cancel Unused Subscriptions: Save $200+ a Year in Minutes,0.0,neutral,neutral,0.9199
AAPL,2026-09-17,06:35AM,Shaq moved his dad from a $60K Army salary to $500K a year  and gave his mom $750K. Here's how it's legal,0.2,positive,neutral,0.9265
AAPL,2026-09-17,12:04AM,iPhone 18 Pro preorders rise up to 20% in Taiwan as foldable Duo debuts,0.0,neutral,positive,0.9446
AAPL,2026-09-16,11:36PM,AI risk split among tech leaders set to play out at Trump-Xi White House dinner,0.0,neutral,neutral,0.9003
AAPL,2026-09-16,11:06PM,Apple's AI ambitions are outgrowing the Mac - Nvidia may hold the key,0.0,neutral,neutral,0.6646
AAPL,2026-09-16,09:01PM,Did AI Servers Really Quadruple Dell Stock?,0.2,positive,neutral,0.8295
AAPL,2026-09-16,08:01PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 2),0.5,positive,neutral,0.9238
AAPL,2026-09-16,07:45PM,"Snap targets enterprises with Salesforce, Nvidia AI tools for augmented-reality glasses",0.0,neutral,neutral,0.9039
AAPL,2026-09-16,07:29PM,"S&P 500, Nasdaq, Dow Futures Inch Higher As Investors Digest First Rate Hike Since 2023  INTC, GOOGL, AAPL, SKHY, UAL In Focus",0.25,positive,positive,0.7114
AAPL,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
AAPL,2026-09-16,04:21PM,Apple may build AI servers with its own chips and Nvidia networking,0.6,positive,neutral,0.8984
AAPL,2026-09-16,04:20PM,Apple Talks to Nvidia About NVLink for Its Own AI Server,0.6,positive,neutral,0.8702
AAPL,2026-09-16,03:30PM,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,0.0,neutral,neutral,0.9344
AAPL,2026-09-16,03:29PM,Apple's Biggest Win This Week Isn't the New iPhone,0.4681818181818182,positive,neutral,0.6543
AAPL,2026-09-16,03:24PM,"iPhone 18 Pro Demand Might Be Stronger Than Expected, Which Is Good for Apple Stock",0.3,positive,positive,0.9546
AAPL,2026-09-16,03:21PM,Should You Buy Netflix Stock Because Its Earnings Outrun Its Sales?,0.0,neutral,neutral,0.8251
